code,name,region,income_change_pct,displaced_per_1000_workers,poverty_headcount_change,poverty_rate_change_pp,baseline_poverty_headcount,workers,displaced
E14001084,Bedford,Eastern,-1.6633432,75.46261237056436,5019.190983339395,4.5404828996334965,17940.789313748915,52806.61069394197,3984.9247934002415
E14001085,Bermondsey and Old Southwark,London,-2.70863,66.67927421173911,5909.616104609086,4.890817715750478,10688.940000615814,65368.66912658792,4358.7354135482
E14001086,Bethnal Green and Stepney,London,-3.394963,75.02117677147304,8418.58072864889,5.7269173816906935,18718.450021539877,71830.37595239375,5388.799331885897
E14001087,Beverley and Holderness,Yorkshire and the Humber,-0.04889566,65.60577568916736,2991.8883664192,3.2045729566234047,16085.989843438987,41631.525829723374,2731.2685451826087
E14001088,Bexhill and Battle,South East,0.62839186,67.96467972306233,3047.58021640046,3.226144379771582,12323.32630671768,40265.96939967831,2736.663713987765
E14001089,Bexleyheath and Crayford,London,-2.008223,76.62674156130323,5018.524806150843,4.740021328419545,15344.071058767371,55794.75822613138,4275.370519069167
E14001090,Bicester and Woodstock,South East,-1.3941004,72.4941723911738,4790.873873853467,4.643373046426008,11697.892950565045,55609.44799011575,4031.3609091734647
E14001091,Birkenhead,North West,0.0050822855,66.43487443033968,3441.543759839449,3.081113002121877,20768.355709756735,43845.430051540745,2912.8656398183507
E14001092,Birmingham Edgbaston,West Midlands,-0.7003254,67.54542016834651,3912.5777014787673,3.243812530845206,26085.987791464053,48825.02240888554,3297.9066533371074
E14001093,Birmingham Erdington,West Midlands,-1.724663,80.73618690895455,4650.900238324266,3.6585795062694415,31067.706339571327,50759.22954885872,4098.106644211186
E14001094,Birmingham Hall Green and Moseley,West Midlands,-1.0432165,72.67452004210561,3839.7630467808103,3.1064309401692833,29606.833991672276,48542.92391808497,3527.8336971872736
E14001095,Birmingham Hodge Hill and Solihull North,West Midlands,-0.42483285,66.96441180469795,3476.907605082599,2.7121059352516603,36207.86799527018,42987.961165467714,2878.663534128743
E14001096,Birmingham Ladywood,West Midlands,-0.39694843,58.31038611635834,3686.5242964111603,2.242661466728978,52261.21447931018,59513.033253193724,3470.227947949399
E14001097,Birmingham Northfield,West Midlands,-1.1344607,77.78691301720433,3938.901001519125,3.607720106457684,23141.89841882443,44304.780846877875,3446.3321339823897
E14001098,Birmingham Perry Barr,West Midlands,-1.02304,75.3410865712117,3624.920631115823,2.8125832911452058,35542.98813307891,46156.81040429118,3477.504248520707
E14001099,Birmingham Selly Oak,West Midlands,-0.46511695,64.09305335229399,2851.3311496424813,2.5117547215798894,25235.955734393912,44564.213585846665,2856.256518960695
E14001100,Birmingham Yardley,West Midlands,-0.44684717,61.433423642192125,2695.96896223731,2.3187369968607467,31005.978659941484,42756.249070602345,2626.662762505397
E14001101,Bishop Auckland,North East,-1.5176294,79.62288948473314,4002.4318165451386,4.087769172596502,19305.747864635312,42482.89220497159,3382.610631028284
E14001102,Blackburn,North West,-1.116926,68.16678286313193,4004.8567092085686,3.4835346650683077,26824.434228950973,46656.33504786788,3180.412260397542
E14001103,Blackley and Middleton South,North West,-0.41641563,63.67540845514767,2923.888527332445,2.488634183230756,28985.833098708074,46129.58149327984,2937.3199434496146
E14001104,Blackpool North and Fleetwood,North West,-0.94498837,72.91012276584422,3741.8840637239173,3.7481564783410675,19579.972722374507,42886.4979709279,3126.859832057482
E14001105,Blackpool South,North West,0.015186947,70.44198389676919,3861.611072957181,3.3646248162616414,23077.55194853738,45420.41799462351,3199.504352961795
E14001106,Blaydon and Consett,North East,-0.9951705,70.81803576595479,3945.6093731947094,4.058113923797773,16702.524855142095,44576.83241369181,3156.8437122057994
E14001107,Blyth and Ashington,North East,-1.0881531,73.55176888512257,4975.854953871647,4.5883371363994065,16894.170898336037,50822.196099538254,3738.0624217476156
E14001108,Bognor Regis and Littlehampton,South East,-0.06383189,69.58423962068132,4158.232904212553,3.9056174116578064,16612.27924224107,46095.651661594944,3207.5308706918795
E14001109,Bolsover,East Midlands,-0.7629328,75.76030096432366,4497.051253618367,4.177425073918224,17531.55565947981,45760.59316299873,3466.8363103347556
E14001110,Bolton North East,North West,-0.9693897,72.89244833944623,4592.197696392392,3.85204668889772,23521.645674341577,50190.690977915314,3658.5223492288023
E14001111,Bolton South and Walkden,North West,-0.91390383,72.53050891241541,4800.073840189374,3.8021283183076227,23949.292150262154,52591.751718254316,3814.506516720383
E14001112,Bolton West,North West,-1.3453761,70.81877350309237,4460.124669361037,4.280619358389505,14588.456453083905,48994.546169161535,3469.733668040653
E14001113,Bootle,North West,-1.1098735,72.99432363803743,3854.644777385791,3.6651326713233527,21717.587432476488,46716.45870319847,3410.0363058042794
E14001114,Boston and Skegness,East Midlands,0.106566384,68.5986390907662,4862.961848870016,3.9853208229874246,18308.566185192332,54024.67199330904,3706.0189760660314
E14001115,Bournemouth East,South West,-0.7606032,65.28198422548499,3994.559993623827,3.645444912635562,17648.534240423807,52643.69949400464,3436.6851599387833
E14001116,Bournemouth West,South West,-1.63029,79.15801331452765,4943.618342091435,4.5062117759391676,19792.802979913387,50068.362305050934,3963.3120899798164
E14001117,Bracknell,South East,-0.82777435,72.96083016415959,5297.051014542165,4.936344560307575,10565.392914754982,56985.98643422252,4157.744877964412
E14001118,Bradford East,Yorkshire and the Humber,-0.06171159,55.87260667701353,2536.0838261754143,1.9925849822065012,40063.675829336076,44895.782329173184,2508.444387534708
E14001119,Bradford South,Yorkshire and the Humber,0.04842757,62.5905920652635,3276.0311330162167,2.8239403970207477,26693.058422945185,45369.75888323752,2839.7200703600847
E14001120,Bradford West,Yorkshire and the Humber,-0.59679365,69.85021791219485,3079.4493736173554,2.41431123116424,43235.647999943976,41942.373787072094,2929.683948781715
E14001121,Braintree,Eastern,-0.89810514,71.40688799582861,4054.335714015231,3.7408339281546485,18349.23694045429,52812.516030968676,3771.177417001283
E14001122,Brent East,London,0.35306728,68.95820693571447,5291.786908063175,3.5406873718267677,22103.424113201076,62855.1387609321,4334.377665649404
E14001123,Brent West,London,-1.441727,77.93340670087622,5872.390944400386,4.402989926254163,19787.73951759783,61703.60725720767,4808.772319287103
E14001124,Brentford and Isleworth,London,-0.18980294,62.496109132699985,4588.372370452595,3.581856725172501,11437.498598505594,67085.69448361266,4192.5948836908265
E14001125,Brentwood and Ongar,Eastern,-0.18468331,68.18601013519499,3008.966869234433,2.9547876799806607,13446.655500554914,48293.138305207445,3292.916417939248
E14001126,Bridgwater,South West,-1.1441678,74.01036131154676,3970.327548002493,3.902574245788492,17742.436593276983,46554.12758533507,3445.4878031344942
E14001127,Bridlington and The Wolds,Yorkshire and the Humber,0.14466454,72.5029245979066,3837.414513037782,4.0032469911657955,13341.689138754866,41240.85652762756,2990.0827111756653
E14001128,Brigg and Immingham,Yorkshire and the Humber,-0.7129578,69.64082782083705,3410.3363054243673,3.588787005378531,17170.401845217435,43364.78889561842,3019.9597969667084
E14001129,Brighton Kemptown and Peacehaven,South East,-0.7291124,75.07596210499935,3784.4770120921276,3.603923391505317,17626.926901179373,43313.66976104025,3251.815429608314
E14001130,Brighton Pavilion,South East,-1.1628675,70.66267961619566,4707.25957704921,3.8625562713057424,21452.70084432405,52453.52223664486,3706.5064365490302
E14001131,Bristol Central,South West,-1.5629145,62.198081619314706,3964.20204179312,3.7256530881858447,15482.790107189827,54316.97796181215,3378.4118285833097
E14001132,Bristol East,South West,-1.8668127,73.76624349830483,5244.0112218327395,4.457521036283865,16417.418790337848,59251.37769503801,4370.751554662202
E14001133,Bristol North East,South West,-1.7290345,72.95110995097994,4843.655962341321,4.710104886226425,13412.44138262998,51508.06360894711,3757.5704116983693
E14001134,Bristol North West,South West,-2.069358,79.37439678593199,5195.713889126973,4.587527788908229,17489.239517880305,56183.80073296709,4459.555292320267
E14001135,Bristol South,South West,-1.91667,76.38053527061474,4808.5790799724255,4.6344915405698615,18815.899458248445,49776.89445165526,3801.985842326322
E14001136,Broadland and Fakenham,Eastern,-0.29970142,71.23981695736819,3920.6882566464556,3.945523554642807,15168.059065939811,41880.96562502164,2983.592325124371
E14001137,Bromley and Biggin Hill,London,-0.2633148,61.670852086017284,2664.2312846721907,2.5701378089166385,16043.680306843926,50837.317364045026,3135.180679607939
E14001138,Bromsgrove,West Midlands,-0.85654217,71.63730762540767,4502.619686540653,4.279768387353018,11497.409479640586,51959.71872666075,3722.2543545514523
E14001139,Broxbourne,Eastern,-0.22729781,73.06107786679283,4341.413166671724,3.9219044747336556,18133.719207216032,53778.2891731716,3929.0997728239918
E14001140,Broxtowe,East Midlands,-0.53079295,68.46309699610966,4080.9958337994067,3.990042858499273,16242.52486791885,47640.78755328302,3261.635859231469
E14001141,Buckingham and Bletchley,South East,-2.3241608,77.60249660553747,5264.765197323599,4.91183059994461,11032.025547362378,57124.04176448929,4432.968257123361
E14001142,Burnley,North West,-0.9149833,68.78683061603758,3812.7812598984765,3.482326419280084,23757.73614492063,46808.1718618637,3219.7857893083947
E14001143,Burton and Uttoxeter,West Midlands,-1.0271101,66.17003789241285,4807.119923127824,4.1625593166885,13157.654833020808,56507.87212457665,3739.1280397028568
E14001144,Bury North,North West,-1.1187332,71.57531533005714,4719.200314096684,4.301927533759856,15799.767970388146,48298.801110982655,3457.0019195822974
E14001145,Bury South,North West,-0.7602455,68.08519096780485,4060.1956890641686,3.738202758289508,15546.811584679832,51418.47802436183,3500.836895562552
E14001146,Bury St Edmunds and Stowmarket,Eastern,-0.44839242,74.46021229132934,4764.705107624644,4.349913262454736,14733.692212663123,52151.25332815937,3883.1933940736426
E14001147,Calder Valley,Yorkshire and the Humber,-0.6930038,69.26931945440019,4137.541556329672,3.871000684168955,17168.001667647568,49499.58375322554,3428.802479862017
E14001148,Camborne and Redruth,South West,-0.3858227,72.37083380948607,3705.207422398722,3.5440593719873235,19699.107627035588,42492.48158098703,3075.21632265026
E14001149,Cambridge,Eastern,-2.6426764,75.42722059744469,5239.318743694683,4.570933946102966,12917.58210267792,64067.85607306162,4832.460313228155
E14001150,Cannock Chase,West Midlands,-0.8106799,72.72929297030966,4670.2208098485735,4.300395872869944,16589.651690181614,48592.90829097849,3534.127863373964
E14001151,Canterbury,South East,-0.6420413,75.69426991926692,4595.618206000496,3.756197648909618,20934.119501302754,48101.91405669645,3641.0392662409604
E14001152,Carlisle,North West,-1.7511675,75.5268485664001,4984.103119531663,4.692488786070255,17834.3865022912,52513.58851078128,3966.1858471320256
E14001153,Carshalton and Wallington,London,0.034781687,65.94187224698382,3661.578199561882,3.3387880973066095,14264.606266972922,49948.37333145087,3293.689253167187
E14001154,Castle Point,Eastern,-0.0987836,71.33949040021406,3611.831010854952,3.7469514230023035,14244.338500082187,43465.57463514297,3100.81194442357
E14001155,Central Devon,South West,-0.05794708,71.06052923226521,3336.01407296035,3.3525772855164884,13878.813077912459,41290.240978141184,2934.106376034477
E14001156,Central Suffolk and North Ipswich,Eastern,-0.28059506,70.81065653206164,3600.058881150577,3.7165429285069007,14061.261093766141,42756.09240512457,3027.586973952365
E14001157,Chatham and Aylesford,South East,-1.2384198,74.88506215571857,5089.241144604985,4.441882410574759,17948.181163272326,54051.874867032704,4047.6780090508664
E14001158,Cheadle,North West,-0.26821482,70.89422910127075,3758.6880516324927,3.8529850689561447,10703.246627233038,46607.715526299944,3304.218062408362
E14001159,Chelmsford,Eastern,0.9976931,66.11980121547414,4124.088466876798,3.637805458963669,15988.102396578814,55022.92855404105,3638.1050982864303
E14001160,Chelsea and Fulham,London,-1.8014787,65.59029467250387,3817.889010116607,2.899641392493701,18403.971942589502,68578.90932922496,4498.110871222791
E14001161,Cheltenham,South West,-0.88432574,79.83037428749853,4967.105062377488,4.866242036171254,15243.825315726328,48952.44027951642,3907.891629800215
E14001162,Chesham and Amersham,South East,-0.6774715,69.01090397798993,2644.197645547445,2.6066503946951394,14691.526798473908,49791.7672071147,3436.17486562462
E14001163,Chester North and Neston,North West,-0.4196294,68.30964899556206,3348.7268658605753,3.490189458070207,18065.115055199636,44646.97013749828,3049.8188588078488
E14001164,Chester South and Eddisbury,North West,-0.022767527,64.49419358090516,3053.9336879652747,3.1901290629990045,15195.46688965874,45613.33891020586,2941.7955095462503
E14001165,Chesterfield,East Midlands,-0.8882138,69.49687921268496,3833.04532859533,3.873025441761208,16133.214364334752,43551.91151756617,3026.721934217839
E14001166,Chichester,South East,0.35328507,70.55019254884338,3342.978632710252,3.215922724503944,18605.583749703314,50299.95769126901,3548.6717003177046
E14001167,Chingford and Woodford Green,London,-2.2038114,81.523129032505,4731.776127182682,4.198397792861377,17448.81867528656,57561.03820859018,4692.555945123848
E14001168,Chippenham,South West,-0.7630167,69.53887944247879,3884.024483281137,3.8391077363532573,17997.979953208385,49397.646275963074,3435.0569691264077
E14001169,Chipping Barnet,London,0.6919845,62.343586950699034,3533.891024075967,3.0395917346204393,13328.042795744974,54066.19505345926,3370.680532408792
E14001170,Chorley,North West,-1.0724312,67.87470833870293,4667.738709705187,4.355084975851487,12813.883233768649,53376.63903941599,3622.923806900585
E14001171,Christchurch,South West,0.6777897,73.39087635876633,2631.0965331654406,2.9639561503467404,14213.550650842766,34770.55708460827,2551.841655921912
E14001172,Cities of London and Westminster,London,-1.0641885,69.6739340343367,6953.675867282142,4.040925377513037,22856.020271588422,77118.91582413937,5373.1782539306505
E14001173,City of Durham,North East,-0.7167272,75.01224642618388,3929.837425407186,3.4724709326779566,23898.540895563827,44941.212218974666,3371.1412856611537
E14001174,Clacton,Eastern,1.2714571,72.74639746651557,2894.107510902113,2.8360658764390374,19430.199991080048,34972.116698863065,2544.095501620859
E14001175,Clapham and Brixton Hill,London,-2.2247455,68.2574975080668,5735.684096223402,4.94072934928103,9345.237656204532,66563.7716086401,4543.47647470428
E14001176,Colchester,Eastern,-1.4473436,68.89125844903072,5391.571446223283,4.322208864345466,15170.96293144546,60428.95069826196,4163.0264603577
E14001177,Colne Valley,Yorkshire and the Humber,-1.3027775,68.95124554482578,3726.281054807474,3.7614994554558585,16326.374039537184,48504.43289383061,3344.441062475039
E14001178,Congleton,North West,-1.3219315,67.79447941640281,2572.8318392093643,2.8827140817078756,15247.782650215671,45557.800186525084,3088.5673470019665
E14001179,Corby and East Northamptonshire,East Midlands,-0.8600264,67.47520409662988,4775.012957230903,3.9424286846604826,18426.677010238454,60377.52357768397,4073.9857262533087
E14001180,Coventry East,West Midlands,-0.6407173,62.952932034021124,4404.913442312602,3.1784784153015884,31164.531864551984,58022.21961637269,3652.6688479725576
E14001181,Coventry North West,West Midlands,-0.5777192,68.13339506399959,3565.627468144299,2.9587158986685917,24909.410043555614,51515.467306869046,3509.9236859254634
E14001182,Coventry South,West Midlands,-0.21663,60.82173557839859,3312.824133407292,2.359853613974459,33286.31065947346,54050.12088835353,3287.422160651917
E14001183,Cramlington and Killingworth,North East,-1.5066899,76.06762043803884,4707.625825936033,4.688780874044676,15351.970921903978,47241.34593460162,3593.536771535365
E14001184,Crawley,South East,-1.1966234,65.3916834936701,4708.728175654853,3.932126447725194,17209.509727356457,59663.77516058063,3901.5147013381848
E14001185,Crewe and Nantwich,North West,-1.2191063,67.65089564482685,4859.677332872054,4.303403982710794,15007.194118358306,56034.77769034029,3790.8028980102827
E14001186,Croydon East,London,-1.118576,81.1979992443849,5703.9116653246965,4.961554352843427,16507.878616199465,57776.13241388183,4691.306356085859
E14001187,Croydon South,London,-1.0458604,70.41023945262786,4467.183850784857,4.3287089847993805,9907.495285370485,52613.385177299955,3704.521048747031
E14001188,Croydon West,London,-1.1985689,77.79705880634515,5717.896945751327,4.242865302084349,16474.080236106216,63937.2806669567,4974.132383965025
E14001189,Dagenham and Rainham,London,-2.0265353,81.60553764818819,4810.838463490472,3.8605894398232166,23279.36458600941,56197.76389095244,4586.04873694711
E14001190,Darlington,North East,-1.1966518,67.57001030845187,4151.516173381462,4.0749559691231925,16619.984748994055,48527.32782196176,3278.9920411715793
E14001191,Dartford,South East,-0.7986861,67.99473617159242,4183.436593694525,3.680513335474189,15159.433554773188,55062.48544573624,3743.9591708349826
E14001192,Daventry,East Midlands,-1.7438608,73.53424766112013,4831.333250996655,4.47298278300142,14178.980264083883,57450.099839322684,4224.549869740833
E14001193,Derby North,East Midlands,-1.1506991,72.03377697722298,4530.221247263056,4.203671998130139,15439.979113204612,49883.69470744868,3593.310939356237
E14001194,Derby South,East Midlands,-1.0115875,76.49652415846668,4888.630762865792,3.8887852454020218,28544.357257256837,51399.78873571208,3931.9051807614824
E14001195,Derbyshire Dales,East Midlands,0.3510352,76.2516573496752,3567.889283647788,3.7922596892864053,16244.975877046516,42810.07710173595,3264.3393302747463
E14001196,Dewsbury and Batley,Yorkshire and the Humber,-0.51398927,70.3847667470236,3918.5578551857143,3.5602310923129408,18961.501475352874,45416.748791294434,3196.647270083425
E14001197,Didcot and Wantage,South East,-0.4044719,70.74795439737734,4848.904851264373,4.556290516235105,10607.496094132339,54534.829323052065,3858.2276180160443
E14001198,Doncaster Central,Yorkshire and the Humber,-1.2750789,76.41376061852729,5664.912403558483,4.540759177131516,20273.353173658634,57591.19815320612,4400.7600294132635
E14001199,Doncaster East and the Isle of Axholme,Yorkshire and the Humber,-1.5999724,73.5274969725125,3728.1324052712534,3.8535343035613283,19015.82469215984,44783.41129693884,3292.8121385544523
E14001200,Doncaster North,Yorkshire and the Humber,-1.0822151,74.11099035764938,4221.30131720496,3.9830262636882448,20443.709497343152,43915.283051725855,3254.6051187998983
E14001201,Dorking and Horley,South East,-0.41129243,67.34131737542384,3032.145888310528,3.0970627358585263,12318.292026319574,48950.22484149672,3296.372626649587
E14001202,Dover and Deal,South East,-0.7936426,79.95902132605231,5093.567279230017,4.588216657054284,17135.894354363598,45941.293227782706,3673.4208449467
E14001203,Droitwich and Evesham,West Midlands,-0.9337005,70.58698279123774,4580.5294958635095,4.28453618425864,12155.154798913809,52332.92835746952,3694.0235133837787
E14001204,Dudley,West Midlands,-1.3526057,70.15310482514775,3762.1410287219587,3.5914198177071417,24326.143947125463,44518.29210543355,3123.0964127090274
E14001205,Dulwich and West Norwood,London,-0.1900096,57.80757602604297,3546.9768621041057,3.1027978593912886,9646.611497118476,59437.41036524644,3435.9326184800984
E14001206,Dunstable and Leighton Buzzard,Eastern,-1.2079698,65.35815812297014,4934.957439387663,4.261209349989811,10521.43617476015,61783.92830030664,4038.0837553096912
E14001207,Ealing Central and Acton,London,-0.3349615,61.17557348774442,4128.668880972164,2.9967970063897984,17604.403075899827,73954.05787468619,4524.18190222977
E14001208,Ealing North,London,-2.6165557,81.14664429585424,6618.787944036771,5.3871407361632455,16578.429063956017,60886.815529109255,4940.760762047923
E14001209,Ealing Southall,London,-1.1254221,69.77086407363,4917.482483478781,4.043027531606817,13635.086535364071,62747.904398112216,4377.975508665817
E14001210,Earley and Woodley,South East,-1.4487473,73.50719684476915,4401.625123388725,4.13791340432726,13306.283240992176,56164.04274204775,4128.461345437732
E14001211,Easington,North East,-0.6843101,65.87264372618537,3837.0930389558107,3.8777675373018723,17472.135575367043,44594.475559459555,2937.5560006843607
E14001212,East Grinstead and Uckfield,South East,-1.1096345,79.70446389163145,4451.43569317189,4.374473174737749,12887.03468639246,47370.80949483841,3775.6649748987
E14001213,East Ham,London,-1.2648675,72.48072690778793,5873.001936812228,4.191277950211971,24366.426534526996,59195.3819320245,4290.524312017271
E14001214,East Hampshire,South East,-0.8116167,73.65003539496985,3351.2081963290657,3.5908312726272142,13813.10135873482,43183.24828903039,3180.4477649568594
E14001215,East Surrey,South East,0.25175646,66.94490573380419,3745.6457651986966,3.6352023807347167,9863.171684416524,51456.287153317186,3444.736292890378
E14001216,East Thanet,South East,0.20787391,79.45058768369621,4448.813822944745,3.9943580693532645,16711.40413064746,43563.49445027866,3461.145235630078
E14001217,East Wiltshire,South West,-1.0869741,83.69804874971952,5541.275646110313,5.172219899447733,13286.153231290204,51096.9464248835,4276.714712831706
E14001218,East Worthing and Shoreham,South East,-0.79799575,75.52516616993532,4102.7439862255815,3.915494487890755,15361.94405885259,44864.177274034504,3388.3744436988914
E14001219,Eastbourne,South East,-0.179459,76.53121109091153,4067.356185602628,3.789031991060843,18538.61073195498,42328.479460192655,3239.449796725317
E14001220,Eastleigh,South East,-1.6761364,71.9592082987377,4069.622617399682,4.138827121109911,12271.700287423122,50459.055885161244,3630.9937129979644
E14001221,Edmonton and Winchmore Hill,London,-0.57755584,74.20687277282688,4506.629420972296,3.263633398903702,24326.37265798205,54239.62490502768,4024.9529445732414
E14001222,Ellesmere Port and Bromborough,North West,-1.0945891,72.08015152685434,3801.210275188414,3.9049853719372076,17016.476727309593,46830.594495501864,3375.556347328445
E14001223,Eltham and Chislehurst,London,0.258512,68.16407693610525,3944.543921155637,3.4305527202091413,17092.279441928215,54037.54490799789,3683.419368547011
E14001224,Ely and East Cambridgeshire,Eastern,-0.95511293,68.05990282929967,4261.249584206042,3.8779829472446683,11735.22849307884,56794.308074793735,3865.4150888277713
E14001225,Enfield North,London,-0.68975157,74.37018793058019,4627.283317623807,3.4185099757067574,22689.843150891844,55396.97638495444,4119.883544534974
E14001226,Epping Forest,Eastern,-0.23783538,70.88529988066999,3379.977469784726,3.1611397262581926,14613.859987865217,51125.35404445507,3624.0360529466216
E14001227,Epsom and Ewell,South East,-0.9982403,74.149475445553,3795.360414286395,3.3747205304826835,18057.876262951315,55416.6670415752,4109.116792073666
E14001228,Erewash,East Midlands,-1.1515776,65.84936840403695,4764.341832277083,4.549114487126964,13600.049269130644,52468.513451657556,3455.018471890367
E14001229,Erith and Thamesmead,London,-0.47812158,70.55950130346774,6317.208493424001,4.196553470908667,20790.551859510462,70490.82471913716,4973.797438652475
E14001230,Esher and Walton,South East,0.070698634,59.40891856278357,2885.9253128708333,2.7086466542328576,10405.241516010581,52596.17273697868,3124.6817428452637
E14001231,Exeter,South West,-0.95580703,71.46452024101465,4072.7129949102327,3.6456920497515664,19121.61060164022,49131.63301869108,3511.1685823383527
E14001232,Exmouth and Exeter East,South West,-0.29168376,67.38285068574423,3426.872749795657,3.406660793679896,14532.635048689712,43960.064927361156,2962.154491135999
E14001233,Fareham and Waterlooville,South East,-0.63770133,72.12278596810552,4134.46519605379,4.080913698889714,12583.254421137415,48200.974570339284,3476.388572390677
E14001234,Farnham and Bordon,South East,-1.330845,73.12530390313377,3675.0227430131254,3.5904818124045352,13641.290473971763,50872.74858744019,3720.0852008442826
E14001235,Faversham and Mid Kent,South East,-1.164678,69.65386097291224,4803.507811207188,4.618706861824906,11594.245753961926,53319.15147338275,3713.8847639206515
E14001236,Feltham and Heston,London,-1.5717491,72.64307259578247,6162.708676986695,4.701525902007657,16067.252647467409,65378.11382737354,4749.267068937226
E14001237,Filton and Bradley Stoke,South West,-1.4509863,68.622359730724,5193.551615979086,4.485265335528148,13693.207143658157,59115.357217772646,4056.635308608246
E14001238,Finchley and Golders Green,London,-0.97112155,71.19538040933479,6321.9791416878015,4.510744820668555,16813.242986692767,61665.40182148952,4390.291740775432
E14001239,Folkestone and Hythe,South East,0.02961609,71.74452711530066,3276.4316939753735,3.247126787526005,17809.4267803786,40590.35544919431,2912.1358571444125
E14001240,Forest of Dean,South West,-1.1715913,74.5650381177016,3505.994791464369,3.628523391988511,18430.242197013617,44021.51011699657,3282.465579872636
E14001241,Frome and East Somerset,South West,-1.0318259,74.85208813673344,3741.613170350727,3.934995311368564,12695.99664421864,42142.42850526745,3154.448772772267
E14001242,Fylde,North West,-0.749672,65.61036710749492,3118.351831284932,3.1789683434489158,19071.514394308906,48632.06953689775,3190.7679355130813
E14001243,Gainsborough,East Midlands,-0.77374977,75.60231510162622,4095.1697653978863,4.096383202529762,16276.954274306694,47238.18309947915,3571.316003515137
E14001244,Gateshead Central and Whickham,North East,-0.92731833,70.28405410268282,4335.12634344204,3.989993777589418,17755.678448137725,49862.3245198051,3504.5263142355093
E14001245,Gedling,East Midlands,-1.1447865,68.12264766068337,4156.317174553975,3.889527863921356,18430.880365895013,51386.23825275025,3500.566603100035
E14001246,Gillingham and Rainham,South East,-1.4912448,71.12726150556934,4749.009708974405,4.405835499824058,13293.145431105215,52825.22083386168,3757.313296339529
E14001247,Glastonbury and Somerton,South West,-0.76534176,76.40331341181775,3914.2612470411204,4.100180181079448,13325.28155775096,41342.018157862476,3158.667170392227
E14001248,Gloucester,South West,-1.2478329,68.87383492128173,5398.425438326058,4.590575663056381,15689.980455123552,56665.42737506528,3902.7652907741244
E14001249,Godalming and Ash,South East,-1.5549053,82.69433907418063,4869.138096753197,4.841157931892524,12798.019046002404,50982.0618816014,4215.927911938006
